name	value
Adventist	-1
Angelican	0
Baptist	-1
Calvinist	-1
Catholic	1
Congressional	-1
Evangelical	-1
Holiness	-1
Jehovah’s Witness	-1
Latter Day Saints	-1
Lutheran	0
Mehodist	-1
Orthodox	1
Pentacoastal	-1
Presbyterian	-1
